Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,11,Dairy,Amul,Amul Milk,29,3847.897394417906,716.6890929667056,222.75,3,13.0,21.0,13.0,16.0,19.0,18.625,38.0
2024,12,Dairy,Amul,Amul Milk,38,3282.0766972819,607.8123110831004,370.8333333333333,3,29.0,13.0,21.0,13.0,25.25,21.125,13.0
2024,13,Dairy,Amul,Amul Milk,13,1643.629058519225,322.3110833375574,383.8,3,38.0,29.0,13.0,21.0,23.25,20.375,50.0
2024,14,Dairy,Amul,Amul Milk,50,6222.034522259367,1126.3136030275305,281.57142857142856,4,13.0,38.0,29.0,13.0,32.5,24.125,18.0
2024,15,Dairy,Amul,Amul Milk,18,1648.3504468687597,370.175957983103,349.8,4,50.0,13.0,38.0,29.0,29.75,24.375,27.0
2024,16,Dairy,Amul,Amul Milk,27,3631.294003810506,626.7906781859537,196.0,4,18.0,50.0,13.0,38.0,27.0,26.125,35.0
2024,17,Dairy,Amul,Amul Milk,35,5031.426328910611,858.8156734230148,267.7,4,27.0,18.0,50.0,13.0,32.5,27.875,19.0
2024,18,Dairy,Amul,Amul Milk,19,1407.5588612427318,239.06788229457294,254.14285714285714,4,35.0,27.0,18.0,50.0,24.75,28.625,18.0
2024,19,Dairy,Amul,Amul Milk,18,1929.1659928528754,449.06590909136406,326.0,5,19.0,35.0,27.0,18.0,24.75,27.25,22.0
2024,20,Dairy,Amul,Amul Milk,22,3228.6422560541705,634.6286803046238,350.0,5,18.0,19.0,35.0,27.0,23.5,25.25,18.0
2024,21,Dairy,Amul,Amul Milk,18,2160.6305030389494,378.156642344997,248.5,5,22.0,18.0,19.0,35.0,19.25,25.875,14.0
2024,22,Dairy,Amul,Amul Milk,14,1224.794645697221,351.0383020268838,264.0,6,18.0,22.0,18.0,19.0,18.0,21.375,26.0
2024,23,Dairy,Amul,Amul Milk,26,3412.782792543765,650.2319310086081,360.0,6,14.0,18.0,22.0,18.0,20.0,22.375,7.0
2024,24,Dairy,Amul,Amul Milk,7,1209.6247480134934,295.82383684434717,330.6666666666667,6,26.0,14.0,18.0,22.0,16.25,19.875,24.0
2024,25,Dairy,Amul,Amul Milk,24,2299.684486437539,411.1038554417953,232.71428571428572,6,7.0,26.0,14.0,18.0,17.75,18.5,17.0
2024,26,Dairy,Amul,Amul Milk,17,2104.3332822074494,455.4106119071574,187.0,6,24.0,7.0,26.0,14.0,18.5,18.25,14.0
2024,27,Dairy,Amul,Amul Milk,14,1265.8190026515026,222.0315448237636,266.6,7,17.0,24.0,7.0,26.0,15.5,17.75,22.0
2024,28,Dairy,Amul,Amul Milk,22,3270.9342763264126,662.2504321521835,286.57142857142856,7,14.0,17.0,24.0,7.0,19.25,17.75,44.0
2024,29,Dairy,Amul,Amul Milk,44,6583.164552137197,1205.670893375847,299.0,7,22.0,14.0,17.0,24.0,24.25,21.0,22.0
2024,30,Dairy,Amul,Amul Milk,22,2980.9435171669465,711.0172222179685,273.875,7,44.0,22.0,14.0,17.0,25.5,22.0,16.0
2024,31,Dairy,Amul,Amul Milk,16,2994.690538037736,601.8553832346364,282.2857142857143,8,22.0,44.0,22.0,14.0,26.0,20.75,15.0
2024,32,Dairy,Amul,Amul Milk,15,1396.051746647189,254.07937160743316,351.6,8,16.0,22.0,44.0,22.0,24.25,21.75,35.0
2024,33,Dairy,Amul,Amul Milk,35,4516.524478019954,878.8627919672844,243.3,8,15.0,16.0,22.0,44.0,22.0,23.125,21.0
2024,34,Dairy,Amul,Amul Milk,21,3407.1901328930103,607.4071887942032,352.75,8,35.0,15.0,16.0,22.0,21.75,23.625,23.0
2024,35,Dairy,Amul,Amul Milk,23,2441.193020694849,485.25842292096513,307.5,8,21.0,35.0,15.0,16.0,23.5,24.75,26.0
2024,36,Dairy,Amul,Amul Milk,26,3830.959215446571,808.9342170613484,286.54545454545456,9,23.0,21.0,35.0,15.0,26.25,25.25,9.0
2024,37,Dairy,Amul,Amul Milk,9,1354.4641211997014,208.70128418945177,273.25,9,26.0,23.0,21.0,35.0,19.75,20.875,23.0
2024,38,Dairy,Amul,Amul Milk,23,3218.6136381840224,683.5650676052121,286.1666666666667,9,9.0,26.0,23.0,21.0,20.25,21.0,18.0
2024,39,Dairy,Amul,Amul Milk,18,1992.13945260888,485.9186681552352,288.6,9,23.0,9.0,26.0,23.0,19.0,21.25,12.0
2024,40,Dairy,Amul,Amul Milk,12,1587.873587551087,283.29859235936755,315.75,9,18.0,23.0,9.0,26.0,15.5,20.875,18.0
2024,41,Dairy,Amul,Amul Milk,18,2677.4520624084707,556.9122334477952,306.2857142857143,10,12.0,18.0,23.0,9.0,17.75,18.75,22.0
2024,42,Dairy,Amul,Amul Milk,22,3024.6217015343877,595.6736692633312,207.44444444444446,10,18.0,12.0,18.0,23.0,17.5,18.875,14.0
2024,43,Dairy,Amul,Amul Milk,14,1171.1248699876924,253.47701131605172,215.66666666666666,10,22.0,18.0,12.0,18.0,16.5,17.75,30.0
2024,44,Dairy,Amul,Amul Milk,30,4032.250304253369,915.1923375622085,394.3333333333333,10,14.0,22.0,18.0,12.0,21.0,18.25,35.0
2024,45,Dairy,Amul,Amul Milk,35,3354.9950814768104,588.1352602062774,313.3076923076923,11,30.0,14.0,22.0,18.0,25.25,21.5,23.0
2024,46,Dairy,Amul,Amul Milk,23,2938.5534291767485,538.1903027865407,215.0,11,35.0,30.0,14.0,22.0,25.5,21.5,25.0
2024,47,Dairy,Amul,Amul Milk,25,2998.1310436122226,582.2525996217678,299.6,11,23.0,35.0,30.0,14.0,28.25,22.375,16.0
2024,48,Dairy,Amul,Amul Milk,16,2367.9283858741633,332.4965227596349,305.14285714285717,12,25.0,23.0,35.0,30.0,24.75,22.875,20.0
2024,49,Dairy,Amul,Amul Milk,20,2278.5684116768393,483.8860134852289,337.0,12,16.0,25.0,23.0,35.0,21.0,23.125,14.0
2024,50,Dairy,Amul,Amul Milk,14,1662.7148797629504,269.8867245542951,183.0,12,20.0,16.0,25.0,23.0,18.75,22.125,26.0
2024,51,Dairy,Amul,Amul Milk,26,3410.165140252673,571.1824486639446,254.375,12,14.0,20.0,16.0,25.0,19.0,23.625,26.0
2024,8,Beverages,Amul,Amul_Beverages_product,96,11339.655046170303,2234.5684270305205,234.36666666666667,2,107.0,98.0,88.0,79.0,97.25,94.875,105.0
2024,9,Beverages,Amul,Amul_Beverages_product,105,13465.19178695596,2460.847921079385,269.8529411764706,3,96.0,107.0,98.0,88.0,101.5,92.625,113.0
2024,10,Beverages,Amul,Amul_Beverages_product,113,15497.618159311409,3069.120852486796,266.44444444444446,3,105.0,96.0,107.0,98.0,105.25,96.5,76.0
2024,11,Beverages,Amul,Amul_Beverages_product,76,9694.219732197214,1875.693155355445,247.67857142857142,3,113.0,105.0,96.0,107.0,97.5,95.25,90.0
2024,12,Beverages,Amul,Amul_Beverages_product,90,12147.46698155776,2318.1168731434905,280.78125,3,76.0,113.0,105.0,96.0,96.0,96.625,82.0
2024,13,Beverages,Amul,Amul_Beverages_product,82,11662.422179016607,2322.9261677773343,302.82142857142856,3,90.0,76.0,113.0,105.0,90.25,95.875,73.0
2024,14,Beverages,Amul,Amul_Beverages_product,73,9297.446515308722,1411.9858572076623,311.8,4,82.0,90.0,76.0,113.0,80.25,92.75,84.0
2024,15,Beverages,Amul,Amul_Beverages_product,84,11221.07317674957,2344.508641373515,298.40625,4,73.0,82.0,90.0,76.0,82.25,89.875,119.0
2024,16,Beverages,Amul,Amul_Beverages_product,119,15016.225561612531,2877.945797084225,247.84615384615384,4,84.0,73.0,82.0,90.0,89.5,92.75,72.0
2024,17,Beverages,Amul,Amul_Beverages_product,72,10227.038668320716,1879.477180603904,282.0,4,119.0,84.0,73.0,82.0,87.0,88.625,132.0
2024,18,Beverages,Amul,Amul_Beverages_product,132,18308.28822873993,3674.913417260039,275.7567567567568,5,72.0,119.0,84.0,73.0,101.75,91.0,83.0
2024,19,Beverages,Amul,Amul_Beverages_product,83,8249.89497753801,1603.3453697931768,266.46666666666664,5,132.0,72.0,119.0,84.0,101.5,91.875,101.0
2024,20,Beverages,Amul,Amul_Beverages_product,101,13983.314952081708,2687.0283038958646,255.8,5,83.0,132.0,72.0,119.0,97.0,93.25,85.0
2024,21,Beverages,Amul,Amul_Beverages_product,85,10570.970032922593,2030.6968006137818,275.12,5,101.0,83.0,132.0,72.0,100.25,93.625,94.0
2024,22,Beverages,Amul,Amul_Beverages_product,94,13449.262017553034,2921.640656383849,245.59375,6,85.0,101.0,83.0,132.0,90.75,96.25,79.0
2024,23,Beverages,Amul,Amul_Beverages_product,79,9641.522488156683,1538.8036461388979,304.60714285714283,6,94.0,85.0,101.0,83.0,89.75,95.625,76.0
2024,24,Beverages,Amul,Amul_Beverages_product,76,11672.711902879919,2598.091090251557,277.0,6,79.0,94.0,85.0,101.0,83.5,90.25,122.0
2024,25,Beverages,Amul,Amul_Beverages_product,122,17326.599345086106,3598.082654216881,270.22222222222223,6,76.0,79.0,94.0,85.0,92.75,96.5,117.0
2024,26,Beverages,Amul,Amul_Beverages_product,117,15427.620129221943,3119.951778160529,314.0285714285714,6,122.0,76.0,79.0,94.0,98.5,94.625,79.0
2024,27,Beverages,Amul,Amul_Beverages_product,79,9520.848497301871,1795.3991556178798,307.16,7,117.0,122.0,76.0,79.0,98.5,94.125,115.0
2024,28,Beverages,Amul,Amul_Beverages_product,115,16788.347109894523,3376.882914159315,285.3333333333333,7,79.0,117.0,122.0,76.0,108.25,95.875,122.0
2024,29,Beverages,Amul,Amul_Beverages_product,122,16596.41942244406,3714.5922831238818,297.0,7,115.0,79.0,117.0,122.0,108.25,100.5,77.0
2024,30,Beverages,Amul,Amul_Beverages_product,77,9174.154615713474,2105.5092674897915,260.11538461538464,7,122.0,115.0,79.0,117.0,98.25,98.375,71.0
2024,31,Beverages,Amul,Amul_Beverages_product,71,8370.945882878279,1934.1206412179563,199.8095238095238,8,77.0,122.0,115.0,79.0,96.25,97.375,102.0
2024,32,Beverages,Amul,Amul_Beverages_product,102,10154.360397828104,1773.3694534945698,273.67857142857144,8,71.0,77.0,122.0,115.0,93.0,100.625,104.0
2024,33,Beverages,Amul,Amul_Beverages_product,104,10735.446800330248,2194.7646757886855,259.258064516129,8,102.0,71.0,77.0,122.0,88.5,98.375,96.0
2024,34,Beverages,Amul,Amul_Beverages_product,96,12418.359732760538,2668.680509435339,289.28125,8,104.0,102.0,71.0,77.0,93.25,95.75,101.0
2024,35,Beverages,Amul,Amul_Beverages_product,101,11852.761206558844,2285.2806111785267,253.4375,8,96.0,104.0,102.0,71.0,100.75,98.5,90.0
2024,36,Beverages,Amul,Amul_Beverages_product,90,10347.33226553887,2087.7876870182554,245.59259259259258,9,101.0,96.0,104.0,102.0,97.75,95.375,87.0
2024,37,Beverages,Amul,Amul_Beverages_product,87,10682.762572991556,2095.0188659142073,229.68965517241378,9,90.0,101.0,96.0,104.0,93.5,91.0,74.0
2024,38,Beverages,Amul,Amul_Beverages_product,74,10053.861695311414,2375.2373085616955,264.0,9,87.0,90.0,101.0,96.0,88.0,90.625,106.0
2024,39,Beverages,Amul,Amul_Beverages_product,106,13517.141223834673,2693.2512723108925,282.0625,9,74.0,87.0,90.0,101.0,89.25,95.0,81.0
2024,40,Beverages,Amul,Amul_Beverages_product,81,9582.318834699865,1872.6297392452057,286.7692307692308,10,106.0,74.0,87.0,90.0,87.0,92.375,68.0
2024,41,Beverages,Amul,Amul_Beverages_product,68,10598.857258069074,1794.9569635985936,252.5,10,81.0,106.0,74.0,87.0,82.25,87.875,85.0
2024,42,Beverages,Amul,Amul_Beverages_product,85,10517.964046672876,1877.8772542053146,233.25,10,68.0,81.0,106.0,74.0,85.0,86.5,111.0
2024,43,Beverages,Amul,Amul_Beverages_product,111,15468.292361324488,3294.088248178405,277.37142857142857,10,85.0,68.0,81.0,106.0,86.25,87.75,122.0
2024,44,Beverages,Amul,Amul_Beverages_product,122,18793.47779520781,3965.354971131669,220.6578947368421,10,111.0,85.0,68.0,81.0,96.5,91.75,70.0
2024,45,Beverages,Amul,Amul_Beverages_product,70,10962.494281803818,2187.6517060906435,249.8181818181818,11,122.0,111.0,85.0,68.0,97.0,89.625,88.0
2024,46,Beverages,Amul,Amul_Beverages_product,88,11798.425014255508,2372.6131526124964,282.14285714285717,11,70.0,122.0,111.0,85.0,97.75,91.375,93.0
2024,47,Beverages,Amul,Amul_Beverages_product,93,11420.50669292151,2813.2223263641868,281.39285714285717,11,88.0,70.0,122.0,111.0,93.25,89.75,97.0
2024,48,Beverages,Amul,Amul_Beverages_product,97,10137.517899094437,2038.9215217554652,259.44117647058823,11,93.0,88.0,70.0,122.0,87.0,91.75,97.0
2024,49,Beverages,Amul,Amul_Beverages_product,97,13641.215943883984,2647.1580831748033,251.6875,12,97.0,93.0,88.0,70.0,93.75,95.375,86.0
2024,50,Beverages,Amul,Amul_Beverages_product,86,9963.144702351898,1727.7873801745288,272.40625,12,97.0,97.0,93.0,88.0,93.25,95.5,106.0
2024,51,Beverages,Amul,Amul_Beverages_product,106,13995.365080852971,2759.623063737848,267.55882352941177,12,86.0,97.0,97.0,93.0,96.5,94.875,89.0
2024,8,Fruits,Amul,Amul_Fruits_product,87,11920.753452253608,2425.997670215744,277.18518518518516,2,68.0,78.0,90.0,115.0,80.75,85.5,93.0
2024,9,Fruits,Amul,Amul_Fruits_product,93,13483.636509063686,2965.76358324783,295.5483870967742,3,87.0,68.0,78.0,90.0,81.5,85.0,68.0
2024,10,Fruits,Amul,Amul_Fruits_product,68,10626.758683604534,2425.622475987363,257.0,3,93.0,87.0,68.0,78.0,79.0,83.0,71.0
2024,11,Fruits,Amul,Amul_Fruits_product,71,8538.663038923765,1696.0449699480057,285.41379310344826,3,68.0,93.0,87.0,68.0,79.75,83.75,74.0
2024,12,Fruits,Amul,Amul_Fruits_product,74,9170.544426398212,1801.4081301182282,285.62068965517244,3,71.0,68.0,93.0,87.0,76.5,78.625,48.0
2024,13,Fruits,Amul,Amul_Fruits_product,48,6367.036522670961,1416.5550582680414,286.36842105263156,3,74.0,71.0,68.0,93.0,65.25,73.375,65.0
2024,14,Fruits,Amul,Amul_Fruits_product,65,10316.939836971227,2040.818560113109,276.03846153846155,4,48.0,74.0,71.0,68.0,64.5,71.75,59.0
2024,15,Fruits,Amul,Amul_Fruits_product,59,7719.133548338069,1646.6767926773418,281.27777777777777,4,65.0,48.0,74.0,71.0,61.5,70.625,82.0
2024,16,Fruits,Amul,Amul_Fruits_product,82,9793.800427978218,2007.8225470863806,286.7857142857143,4,59.0,65.0,48.0,74.0,63.5,70.0,65.0
2024,17,Fruits,Amul,Amul_Fruits_product,65,9494.898418553992,1821.0927213674556,270.6521739130435,4,82.0,59.0,65.0,48.0,67.75,66.5,91.0
2024,18,Fruits,Amul,Amul_Fruits_product,91,12069.69595932665,2405.3393103964063,273.47058823529414,5,65.0,82.0,59.0,65.0,74.25,69.375,95.0
2024,19,Fruits,Amul,Amul_Fruits_product,95,13637.11016306161,2741.643068264887,271.59375,5,91.0,65.0,82.0,59.0,83.25,72.375,106.0
2024,20,Fruits,Amul,Amul_Fruits_product,106,17046.70897613967,3748.413422299495,284.4375,5,95.0,91.0,65.0,82.0,89.25,76.375,71.0
2024,21,Fruits,Amul,Amul_Fruits_product,71,8756.772017828123,1645.7993882228188,271.375,5,106.0,95.0,91.0,65.0,90.75,79.25,89.0
2024,22,Fruits,Amul,Amul_Fruits_product,89,12664.58627788689,2697.7547567309603,270.57142857142856,6,71.0,106.0,95.0,91.0,90.25,82.25,99.0
2024,23,Fruits,Amul,Amul_Fruits_product,99,11262.269303234945,2357.893685833327,303.0357142857143,6,89.0,71.0,106.0,95.0,91.25,87.25,90.0
2024,24,Fruits,Amul,Amul_Fruits_product,90,11734.848437485814,2316.3809294015186,289.34375,6,99.0,89.0,71.0,106.0,87.25,88.25,122.0
2024,25,Fruits,Amul,Amul_Fruits_product,122,14950.936381617086,3038.545590551792,303.56410256410254,6,90.0,99.0,89.0,71.0,100.0,95.375,79.0
2024,26,Fruits,Amul,Amul_Fruits_product,79,11853.83282116021,2431.2909551749326,261.5,6,122.0,90.0,99.0,89.0,97.5,93.875,103.0
2024,27,Fruits,Amul,Amul_Fruits_product,103,13173.798660380126,2785.5625418393197,283.2857142857143,7,79.0,122.0,90.0,99.0,98.5,94.875,83.0
2024,28,Fruits,Amul,Amul_Fruits_product,83,12806.54063717474,2535.264025147733,251.23076923076923,7,103.0,79.0,122.0,90.0,96.75,92.0,101.0
2024,29,Fruits,Amul,Amul_Fruits_product,101,14061.583821501117,3015.680563563941,289.0,7,83.0,103.0,79.0,122.0,91.5,95.75,72.0
2024,30,Fruits,Amul,Amul_Fruits_product,72,11773.732941426142,2507.1971896435875,259.2916666666667,7,101.0,83.0,103.0,79.0,89.75,93.625,65.0
2024,31,Fruits,Amul,Amul_Fruits_product,65,9217.659440335166,1693.5203727671458,253.54545454545453,7,72.0,101.0,83.0,103.0,80.25,89.375,83.0
2024,32,Fruits,Amul,Amul_Fruits_product,83,10124.148401976194,2367.8221347537365,303.72,8,65.0,72.0,101.0,83.0,80.25,88.5,105.0
2024,33,Fruits,Amul,Amul_Fruits_product,105,13839.310393516855,2808.579213804764,274.4193548387097,8,83.0,65.0,72.0,101.0,81.25,86.375,82.0
2024,34,Fruits,Amul,Amul_Fruits_product,82,10652.676766757817,1960.7065126553764,295.4230769230769,8,105.0,83.0,65.0,72.0,83.75,86.75,103.0
2024,35,Fruits,Amul,Amul_Fruits_product,103,13543.68393152997,2508.395559753825,245.54285714285714,8,82.0,105.0,83.0,65.0,93.25,86.75,131.0
2024,36,Fruits,Amul,Amul_Fruits_product,131,17848.0534160391,4075.9431010319386,249.925,9,103.0,82.0,105.0,83.0,105.25,92.75,107.0
2024,37,Fruits,Amul,Amul_Fruits_product,107,12918.898661517253,2369.9515396547094,286.9428571428571,9,131.0,103.0,82.0,105.0,105.75,93.5,74.0
2024,38,Fruits,Amul,Amul_Fruits_product,74,8787.634394747794,1688.4645735158886,248.1851851851852,9,107.0,131.0,103.0,82.0,103.75,93.75,91.0
2024,39,Fruits,Amul,Amul_Fruits_product,91,11313.89663716983,1884.5672677838998,303.6060606060606,9,74.0,107.0,131.0,103.0,100.75,97.0,66.0
2024,40,Fruits,Amul,Amul_Fruits_product,66,10356.630560875676,2018.5058992567465,272.3076923076923,10,91.0,74.0,107.0,131.0,84.5,94.875,92.0
2024,41,Fruits,Amul,Amul_Fruits_product,92,11820.517039349026,2273.871506667283,279.5483870967742,10,66.0,91.0,74.0,107.0,80.75,93.25,67.0
2024,42,Fruits,Amul,Amul_Fruits_product,67,7897.758445483287,1472.9648599721193,286.6363636363636,10,92.0,66.0,91.0,74.0,79.0,91.375,75.0
2024,43,Fruits,Amul,Amul_Fruits_product,75,8877.069806102729,1967.1860055589186,281.2142857142857,10,67.0,92.0,66.0,91.0,75.0,87.875,104.0
2024,44,Fruits,Amul,Amul_Fruits_product,104,13910.24013466161,2722.659975210003,263.09375,10,75.0,67.0,92.0,66.0,84.5,84.5,81.0
2024,45,Fruits,Amul,Amul_Fruits_product,81,11442.15888947489,2555.3520270969584,275.5357142857143,11,104.0,75.0,67.0,92.0,81.75,81.25,104.0
2024,46,Fruits,Amul,Amul_Fruits_product,104,13395.934901163702,2538.3400080400506,282.25,11,81.0,104.0,75.0,67.0,91.0,85.0,65.0
2024,47,Fruits,Amul,Amul_Fruits_product,65,8087.282062429992,1665.7371914139692,299.48,11,104.0,81.0,104.0,75.0,88.5,81.75,69.0
2024,48,Fruits,Amul,Amul_Fruits_product,69,9151.785586934417,1958.3442043505434,234.21428571428572,12,65.0,104.0,81.0,104.0,79.75,82.125,91.0
2024,49,Fruits,Amul,Amul_Fruits_product,91,11672.217172794926,2236.804697889769,270.8965517241379,12,69.0,65.0,104.0,81.0,82.25,82.0,92.0
2024,50,Fruits,Amul,Amul_Fruits_product,92,12924.188653787742,2117.932560466283,276.6,12,91.0,69.0,65.0,104.0,79.25,85.125,81.0
2024,51,Fruits,Amul,Amul_Fruits_product,81,7587.456554081277,1393.469987551827,292.0769230769231,12,92.0,91.0,69.0,65.0,83.25,85.875,92.0
2024,8,Grocery,Amul,Amul_Grocery_product,119,15741.858005863573,2971.154356365117,278.77777777777777,2,108.0,101.0,82.0,107.0,102.5,103.625,53.0
2024,9,Grocery,Amul,Amul_Grocery_product,53,6745.016958929996,1341.9102451170704,257.3333333333333,2,119.0,108.0,101.0,82.0,95.25,95.125,87.0
2024,10,Grocery,Amul,Amul_Grocery_product,87,11140.4577471375,1922.2520911802271,289.10714285714283,3,53.0,119.0,108.0,101.0,91.75,95.0,77.0
2024,11,Grocery,Amul,Amul_Grocery_product,77,9065.980576167209,1536.856176211693,282.14285714285717,3,87.0,53.0,119.0,108.0,84.0,91.75,103.0
2024,12,Grocery,Amul,Amul_Grocery_product,103,11162.293956976908,2038.869293347718,238.8181818181818,3,77.0,87.0,53.0,119.0,80.0,91.25,107.0
2024,13,Grocery,Amul,Amul_Grocery_product,107,14782.982474379132,3140.3846322694194,270.54285714285714,3,103.0,77.0,87.0,53.0,93.5,94.375,121.0
2024,14,Grocery,Amul,Amul_Grocery_product,121,14612.81950344375,2641.181049541484,299.7631578947368,4,107.0,103.0,77.0,87.0,102.0,96.875,78.0
2024,15,Grocery,Amul,Amul_Grocery_product,78,10931.410833925916,1947.8538143781332,275.25,4,121.0,107.0,103.0,77.0,102.25,93.125,69.0
2024,16,Grocery,Amul,Amul_Grocery_product,69,10358.764378687796,2104.091915670105,271.42857142857144,4,78.0,121.0,107.0,103.0,93.75,86.875,116.0
2024,17,Grocery,Amul,Amul_Grocery_product,116,14450.929422787924,2927.5172147256953,215.7027027027027,4,69.0,78.0,121.0,107.0,96.0,94.75,88.0
2024,18,Grocery,Amul,Amul_Grocery_product,88,10789.894079895857,2031.8500301046215,269.83870967741933,5,116.0,69.0,78.0,121.0,87.75,94.875,113.0
2024,19,Grocery,Amul,Amul_Grocery_product,113,15977.196199562564,3220.0044782828663,246.76315789473685,5,88.0,116.0,69.0,78.0,96.5,99.375,103.0
2024,20,Grocery,Amul,Amul_Grocery_product,103,16054.63392620343,3616.307742583313,299.9428571428571,5,113.0,88.0,116.0,69.0,105.0,99.375,83.0
2024,21,Grocery,Amul,Amul_Grocery_product,83,11786.867108964008,2343.921285241382,285.0,5,103.0,113.0,88.0,116.0,96.75,96.375,95.0
2024,22,Grocery,Amul,Amul_Grocery_product,95,11575.023295503972,2313.283682632489,276.4,5,83.0,103.0,113.0,88.0,98.5,93.125,91.0
2024,23,Grocery,Amul,Amul_Grocery_product,91,12925.905348934039,2260.083205786207,255.63636363636363,6,95.0,83.0,103.0,113.0,93.0,94.75,85.0
2024,24,Grocery,Amul,Amul_Grocery_product,85,8452.29894289397,1772.7342634300483,273.88461538461536,6,91.0,95.0,83.0,103.0,88.5,96.75,119.0
2024,25,Grocery,Amul,Amul_Grocery_product,119,15173.654682008297,3177.155330027423,274.13513513513516,6,85.0,91.0,95.0,83.0,97.5,97.125,84.0
2024,26,Grocery,Amul,Amul_Grocery_product,84,12809.428918218073,2502.6254774704544,319.76,6,119.0,85.0,91.0,95.0,94.75,96.625,88.0
2024,27,Grocery,Amul,Amul_Grocery_product,88,10648.163277453797,2139.667801614571,299.962962962963,7,84.0,119.0,85.0,91.0,94.0,93.5,116.0
2024,28,Grocery,Amul,Amul_Grocery_product,116,16932.019921105642,3452.333269187905,289.8780487804878,7,88.0,84.0,119.0,85.0,101.75,95.125,62.0
2024,29,Grocery,Amul,Amul_Grocery_product,62,9059.826975509026,1887.8412446091183,303.375,7,116.0,88.0,84.0,119.0,87.5,92.5,95.0
2024,30,Grocery,Amul,Amul_Grocery_product,95,13201.37026554125,2762.6248477343834,246.75757575757575,7,62.0,116.0,88.0,84.0,90.25,92.5,50.0
2024,31,Grocery,Amul,Amul_Grocery_product,50,8452.55954890549,2138.8412387917433,264.1764705882353,7,95.0,62.0,116.0,88.0,80.75,87.375,78.0
2024,32,Grocery,Amul,Amul_Grocery_product,78,8248.373047611894,1642.4374960703583,260.04347826086956,8,50.0,95.0,62.0,116.0,71.25,86.5,103.0
2024,33,Grocery,Amul,Amul_Grocery_product,103,15806.522796311028,3458.0251601280715,271.125,8,78.0,50.0,95.0,62.0,81.5,84.5,115.0
2024,34,Grocery,Amul,Amul_Grocery_product,115,14665.563988515258,2801.1750835019184,255.85365853658536,8,103.0,78.0,50.0,95.0,86.5,88.375,93.0
2024,35,Grocery,Amul,Amul_Grocery_product,93,11616.223332315856,2420.0322649174736,285.5483870967742,8,115.0,103.0,78.0,50.0,97.25,89.0,94.0
2024,36,Grocery,Amul,Amul_Grocery_product,94,12161.81078492129,2561.6419396658516,263.0,9,93.0,115.0,103.0,78.0,101.25,86.25,76.0
2024,37,Grocery,Amul,Amul_Grocery_product,76,9752.1010887275,1852.6726081144225,250.04166666666666,9,94.0,93.0,115.0,103.0,94.5,88.0,115.0
2024,38,Grocery,Amul,Amul_Grocery_product,115,15650.79250942165,2940.6874715454705,304.94736842105266,9,76.0,94.0,93.0,115.0,94.5,90.5,78.0
2024,39,Grocery,Amul,Amul_Grocery_product,78,10710.398915776324,2473.9560363773785,249.0,9,115.0,76.0,94.0,93.0,90.75,94.0,93.0
2024,40,Grocery,Amul,Amul_Grocery_product,93,12837.127027324974,2544.2377727836097,233.71875,10,78.0,115.0,76.0,94.0,90.5,95.875,103.0
2024,41,Grocery,Amul,Amul_Grocery_product,103,12107.527539604316,2458.065706892997,304.51612903225805,10,93.0,78.0,115.0,76.0,97.25,95.875,89.0
2024,42,Grocery,Amul,Amul_Grocery_product,89,10437.891209856458,2110.2966608154707,332.625,10,103.0,93.0,78.0,115.0,90.75,92.625,116.0
2024,43,Grocery,Amul,Amul_Grocery_product,116,13881.80614200174,3021.8338424350404,254.0810810810811,10,89.0,103.0,93.0,78.0,100.25,95.5,97.0
2024,44,Grocery,Amul,Amul_Grocery_product,97,11217.037410590818,2463.6080675783724,316.48387096774195,11,116.0,89.0,103.0,93.0,101.25,95.875,62.0
2024,45,Grocery,Amul,Amul_Grocery_product,62,8857.855074958889,1729.1107345311268,243.54166666666666,11,97.0,116.0,89.0,103.0,91.0,94.125,65.0
2024,46,Grocery,Amul,Amul_Grocery_product,65,9455.806613474924,2063.37492506287,284.7391304347826,11,62.0,97.0,116.0,89.0,85.0,87.875,93.0
2024,47,Grocery,Amul,Amul_Grocery_product,93,10386.58071145731,2403.6167310038295,297.51612903225805,11,65.0,62.0,97.0,116.0,79.25,89.75,92.0
2024,48,Grocery,Amul,Amul_Grocery_product,92,12527.648559755457,2671.532770330739,266.4642857142857,11,93.0,65.0,62.0,97.0,78.0,89.625,94.0
2024,49,Grocery,Amul,Amul_Grocery_product,94,12229.998518239714,2648.5780472033384,287.96666666666664,12,92.0,93.0,65.0,62.0,86.0,88.5,88.0
